ANO EXAME;CO_IES;CO_CATEGAD;CO_ORGACAD;CO_GRUPO;CO_CURSO;CO_MODALIDADE;MUNICIPIO CURSO;CO_UF_CURSO;CO_REGIAO_CURSO;IDADE;SEXO;ANO FIM ENSINO MEDIO;ANO INICIO GRADUACAO;TURNO GRADUACAO;TP_INSCRICAO_ADM;TP_INSCRICAO;NU_ITEM_OFG;NU_ITEM_OFG_Z;NU_ITEM_OFG_X;NU_ITEM_OFG_N;NU_ITEM_OCE;NU_ITEM_OCE_Z;NU_ITEM_OCE_X;NU_ITEM_OCE_N;DS_VT_GAB_OFG_ORIG;DS_VT_GAB_OFG_FIN;DS_VT_GAB_OCE_ORIG;DS_VT_GAB_OCE_FIN;DS_VT_ESC_OFG;DS_VT_ACE_OFG;DS_VT_ESC_OCE;DS_VT_ACE_OCE;PRESENCA NO ENADE;TP_PR_GER;TP_PR_OB_FG;TP_PR_DI_FG;TP_PR_OB_CE;TP_PR_DI_CE;TP_SFG_D1;TP_SFG_D2;TP_SCE_D1;TP_SCE_D2;TP_SCE_D3;NOTA PROVA;NOTA FORMACAO GERAL;NOTA PROVA OBJETIVA FORMACAO GERAL;NOTA PROVA DISCURSIVA FORMACAO GERAL;NT_FG_D1;NT_FG_D1_PT;NT_FG_D1_CT;NT_FG_D2;NT_FG_D2_PT;NT_FG_D2_CT;NOTA COMPONENTE ESPECIFICO;NOTA PROVA OBJETIVA COMPONENTE ESPECIFICO;NOTA PROVA DISCURSIVA COMPONENTE ESPECIFICO;NT_CE_D1;NT_CE_D2;NT_CE_D3;1 - Qual o grau de dificuldade desta prova na parte de Formação Geral?;2 - Qual o grau de dificuldade desta prova na parte do Componente Específico?;3 - Considerando a extensão da prova, em relação ao tempo total, você considera que a prova foi:;4 - Os enunciados das questões da prova na parte de Formação Geral estavam claros e objetivos?;5 - Os enunciados das questões na parte do Componente Específico estavam claros e objetivos?;6 - As informações/instruções fornecidas para a resolução das questões foram suficientes para resolvê-las?;7 - Você se deparou com alguma dificuldade ao responder à prova. Qual?;8 - Considerando apenas as questões objetivas da prova, você percebeu que:;9 - Qual foi o tempo gasto por você para concluir a prova?;Qual o seu estado civil?;Qual é a sua cor ou raça?;Qual a sua nacionalidade?;Até que etapa de escolarização seu pai concluiu?;Até que etapa de escolarização sua mãe concluiu?;Onde e com quem você mora atualmente?;Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.;Qual a renda total de sua família, incluindo seus rendimentos?;Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?;Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?;Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.;Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa de permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.;Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.;Durante o curso de graduação, você participou de programas e ou atividades curriculares no exterior?;Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?;Em que unidade da Federação você concluiu o ensino médio?;Em que tipo de escola você cursou o ensino médio?;Qual modalidade de ensino médio você concluiu?;Quem mais lhe incentivou a cursar a graduação?;Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e conclui-lo?;Alguém em sua família concluiu um curso superior?;Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?;Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?;Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?;Qual o principal motivo para você ter escolhido este curso?;Qual a principal razão para você ter escolhido a sua instituição de educação superior?;As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.;Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.;As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.;O curso propiciou experiências de aprendizagem inovadoras.;O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.;No curso você teve oportunidade de aprender a trabalhar em equipe.;O curso possibilitou aumentar sua capacidade de reflexão e argumentação.;O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.;O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.;O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.;As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.;Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.;As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.;Foram oferecidas oportunidades para os estudantes superarem problemas e dificuldades relacionados ao processo de formação.;A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.;O curso exigiu de você organização e dedicação frequente aos estudos.;Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.;Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.;O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.;A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.;O curso favoreceu a articulação do conhecimento teórico com atividades práticas.;As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.;O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.;O estágio supervisionado proporcionou experiências diversificadas para a sua formação.;As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional.;Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país. ;Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.;Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).;As avaliações de aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.;Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.;Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.;Os professores utilizaram tecnologias da informação e comunicação (TIC's) como estratégia de ensino (projetor, multimídia, laboratório de informática, ambiente virtual de aprendizagem).;A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.;O curso disponibilizou monitores ou tutores para auxiliar os estudantes.;As condições de infraestrutura das salas de aula foram adequadas.;Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.;Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.;A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.;A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.;As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.;A instituição promoveu atividades de cultura, de lazer e interação social.;A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.
2019;569;10002;10028;ENGENHARIA CIVIL;12001;1;BELEM;15;1;25;F;2011;2012;3;1;0;8;1;0;0;27;0;7;0;ZDCBCCDB;ZDCBCCDB;ABECDDEABDECCBCDEBAEDCDBAAA;ABEXDDEABDECXXXDXBAEDCXXAAA;EDCBCCDB;81111111;ABBCBECAEDDEECEDEDABDBDEACC;1,11E+26;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;43.6;67.8;100;19.5;10;50;0;29;45;25;35.5;40;10;30;0;0;Médio;Difícil;Adequada;Sim, a maioria;Sim, a maioria;Sim, na maioria delas;Forma diferente de abordagem do conteúdo.;Estudou alguns desses conteúdos, mas não os aprendeu.;Entre duas e três horas.;Solteiro(a).;Parda;Brasileira;Ensino Médio;Ensino Médio;Em casa ou apartamento, com pais e/ou parentes.;Uma;De 3 a 4,5 salários mínimos (R$ 2.862,01 a R$ 4.293,00).;Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos.;Não estou trabalhando.;Nenhum, pois meu curso é gratuito.;Nenhum;Bolsa de iniciação científica.;Sim, Programa Ciência sem Fronteiras.;Sim, por ter estudado em escola pública ou particular com bolsa de estudos.;Pará (PA);Todo em escola pública.;Ensino médio tradicional.;Outros membros da família que não os pais.;Avós.;Sim;De três a cinco.;De uma a três.;Sim, na modalidade a distância.;Inserção no mercado de trabalho.;Gratuidade.;Concordo parcialmente;Concordo parcialmente;Discordo parcialmente;Discordo;Discordo parcialmente;Concordo parcialmente;Discordo parcialmente;Discordo;Discordo;Concordo parcialmente;Discordo;Concordo parcialmente;Concordo;Discordo;Discordo parcialmente;Concordo;Concordo totalmente;Concordo totalmente;Concordo;Discordo;Discordo parcialmente;Discordo totalmente;Discordo;Concordo totalmente;Concordo parcialmente;Concordo;Concordo totalmente;Concordo;Concordo parcialmente;Discordo parcialmente;Concordo parcialmente;Discordo parcialmente;Discordo parcialmente;Discordo parcialmente;Discordo parcialmente;Discordo totalmente;Discordo;Concordo;Discordo parcialmente;Concordo parcialmente;Concordo parcialmente;Discordo
2019;569;10002;10028;ENGENHARIA CIVIL;12001;1;BELEM;15;1;23;F;2014;2015;3;1;0;8;1;0;0;27;0;7;0;ZDCBCCDB;ZDCBCCDB;ABECDDEABDECCBCDEBAEDCDBAAA;ABEXDDEABDECXXXDXBAEDCXXAAA;ADCBECDB;81110111;DBBCBDEABDDACAEDBDAEECEBCDA;1,09E+25;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;56.4;56.8;85.7;13.5;16;80;0;11;55;0;56.2;55;63.3;90;0;100;Médio;Fácil;Adequada;Sim, a maioria;Sim, a maioria;Sim, na maioria delas;Falta de motivação para fazer a prova.;Estudou e aprendeu muitos desses conteúdos.;Entre três e quatro horas.;Solteiro(a).;Não quero declarar.;Brasileira;Ensino Superior - Graduação.;Pós-graduação.;Em casa ou apartamento, com pais e/ou parentes.;Cinco;De 10 a 30 salários mínimos (R$ 9.540,01 a R$ 28.620,00).;Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas.;Não estou trabalhando.;Nenhum, pois meu curso é gratuito.;Nenhum;Bolsa de extensão.;Não participei.;Não;Pará (PA);Todo em escola privada (particular).;Ensino médio tradicional.;Pais;Pais.;Sim;Um ou dois.;De oito a doze.;Não;Influência familiar.;Qualidade/reputação.;Concordo totalmente;Concordo;Concordo totalmente;Concordo;Concordo;Concordo totalmente;Concordo;Concordo parcialmente;Concordo;Concordo parcialmente;Concordo parcialmente;Concordo;Concordo totalmente;Não sei responder;Discordo parcialmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo;Concordo;Discordo parcialmente;Concordo totalmente;Concordo parcialmente;Concordo totalmente;Concordo parcialmente;Discordo parcialmente;Concordo totalmente;Concordo;Concordo totalmente;Concordo totalmente;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Discordo parcialmente;Concordo;Concordo;Não sei responder;Concordo parcialmente;Concordo;Concordo parcialmente
2019;569;10002;10028;ENGENHARIA CIVIL;12001;1;BELEM;15;1;40;M;2000;2013;3;1;0;8;1;0;0;27;0;7;0;ZDCBCCDB;ZDCBCCDB;ABECDDEABDECCBCDEBAEDCDBAAA;ABEXDDEABDECXXXDXBAEDCXXAAA;CACEDEDA;80100010;ABBDDDAABDCACCCDEAAABCDABAC;1,11E+26;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;336;555;47.6;26.4;28.6;23;30;70;20;16;80;0;54.7;55;53.3;60;0;100;Médio;Médio;Adequada;Sim, todos;Sim, a maioria;Sim, na maioria delas;Falta de motivação para fazer a prova.;Não estudou ainda a maioria desses conteúdos.;Entre três e quatro horas.;Outro.;Parda;Brasileira;Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série).;Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série).;Em casa ou apartamento, com cônjuge e/ou filhos.;Três;De 3 a 4,5 salários mínimos (R$ 2.862,01 a R$ 4.293,00).;Sou o principal responsável pelo sustento da família.;Trabalho 40 horas semanais ou mais.;Nenhum, pois meu curso é gratuito.;Nenhum;Nenhum;Não participei.;Sim, por sistema diferente dos anteriores.;Pará (PA);Todo em escola pública.;Ensino médio tradicional.;Pais;Pais.;Sim;Nenhum.;De quatro a sete.;Sim, parte na modalidade presencial e parte na modalidade semipresencial.;Inserção no mercado de trabalho.;Gratuidade.;Concordo;Concordo;Concordo totalmente;Concordo parcialmente;Concordo;Concordo totalmente;Concordo;Concordo;Concordo;Concordo totalmente;Concordo;Concordo;Concordo;Concordo parcialmente;Concordo;Concordo totalmente;Não sei responder;Não sei responder;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo parcialmente;Concordo;Não sei responder;Não sei responder;Concordo totalmente;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo parcialmente;Concordo totalmente;Concordo;Concordo;Concordo;Não sei responder;Concordo;Concordo;Concordo totalmente
2019;569;10002;10028;ENGENHARIA CIVIL;12001;1;BELEM;15;1;27;M;2011;2013;3;1;0;8;1;0;0;27;0;7;0;ZDCBCCDB;ZDCBCCDB;ABECDDEABDECCBCDEBAEDCDBAAA;ABEXDDEABDECXXXDXBAEDCXXAAA;ADCCACDC;81100110;ABECADEABDAAEBEDECABBCADBEA;1,12E+26;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;55.8;65.5;57.1;78;84;60;90;72;60;75;52.5;60;10;30;0;0;Médio;Difícil;Curta;Sim, a maioria;Apenas cerca da metade;Sim, somente em algumas;Forma diferente de abordagem do conteúdo.;Estudou a maioria desses conteúdos, mas não os aprendeu.;Quatro horas e não consegui terminar.;Solteiro(a).;Parda;Brasileira;Ensino Médio;Ensino Médio;Em casa ou apartamento, com pais e/ou parentes.;Três;Até 1,5 salário mínimo (até R$ 1.431,00).;Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas.;Não estou trabalhando.;Nenhum, pois meu curso é gratuito.;Nenhum;Bolsa de iniciação científica.;Não participei.;Sim, por critério de renda.;Pará (PA);Todo em escola pública.;Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro).;Pais;Pais.;Sim;Um ou dois.;De uma a três.;Sim, na modalidade a distância.;Inserção no mercado de trabalho.;Gratuidade.;Concordo;Concordo;Concordo parcialmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo parcialmente;Concordo;Concordo;Concordo parcialmente;Concordo;Concordo;Concordo totalmente;Discordo parcialmente;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo totalmente;Concordo;Concordo parcialmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo;Concordo;Concordo totalmente;Concordo;Concordo totalmente;Concordo parcialmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo parcialmente;Discordo parcialmente;Concordo totalmente
2019;569;10002;10028;ENGENHARIA CIVIL;12001;1;BELEM;15;1;22;F;2014;2015;3;1;0;8;1;0;0;27;0;7;0;ZDCBCCDB;ZDCBCCDB;ABECDDEABDECCBCDEBAEDCDBAAA;ABEXDDEABDECXXXDXBAEDCXXAAA;CDEBACDB;81010111;ABEDADEBBDECEACDBEABDCCABDA;1,12E+26;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;67.8;61.2;71.4;46;61;45;65;31;55;25;70;70;70;60;100;50;Médio;Médio;Adequada;Sim, todos;Sim, todos;Sim, em todas elas;Falta de motivação para fazer a prova.;Estudou e aprendeu muitos desses conteúdos.;Entre três e quatro horas.;Solteiro(a).;Parda;Brasileira;Ensino Superior - Graduação.;Ensino Superior - Graduação.;Em casa ou apartamento, com pais e/ou parentes.;Cinco;De 6 a 10 salários mínimos (R$ 5.724,01 a R$ 9.540,00).;Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos.;Trabalho eventualmente.;Nenhum, pois meu curso é gratuito.;Nenhum;Nenhum;Não participei.;Não;Pará (PA);Todo em escola privada (particular).;Ensino médio tradicional.;Ninguém.;Não recebi apoio para enfrentar dificuldades.;Sim;De três a cinco.;De uma a três.;Sim, somente na modalidade presencial.;Vocação.;Qualidade/reputação.;Discordo parcialmente;Discordo;Discordo parcialmente;Discordo;Concordo;Concordo;Discordo parcialmente;Discordo;Discordo;Concordo;Discordo parcialmente;Discordo parcialmente;Concordo;Concordo;Concordo totalmente;Concordo totalmente;Concordo;Concordo;Concordo;Discordo totalmente;Discordo totalmente;Discordo totalmente;Discordo parcialmente;Concordo parcialmente;Concordo;Discordo totalmente;Discordo totalmente;Concordo totalmente;Concordo;Discordo parcialmente;Concordo;Discordo parcialmente;Concordo totalmente;Concordo totalmente;Concordo;Discordo parcialmente;Discordo totalmente;Concordo totalmente;Concordo totalmente;Concordo;Discordo;Discordo totalmente
2019;569;10002;10028;ENGENHARIA CIVIL;12001;1;BELEM;15;1;24;M;2013;2015;3;1;0;8;1;0;0;27;0;7;0;ZDCBCCDB;ZDCBCCDB;ABECDDEABDECCBCDEBAEDCDBAAA;ABEXDDEABDECXXXDXBAEDCXXAAA;BDCBCADB;81111011;ACEEDDCABDECDABEBCAEDBCCEAC;1,02E+26;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;333;333;55.8;56.2;85.7;12;11;55;0;13;65;0;55.7;65;3.3;10;0;0;Médio;Médio;Adequada;Sim, a maioria;Sim, a maioria;Sim, na maioria delas;Forma diferente de abordagem do conteúdo.;Estudou e aprendeu muitos desses conteúdos.;Entre uma e duas horas.;Solteiro(a).;Branca;Brasileira;Ensino Superior - Graduação.;Ensino Superior - Graduação.;Em casa ou apartamento, com pais e/ou parentes.;Quatro;De 10 a 30 salários mínimos (R$ 9.540,01 a R$ 28.620,00).;Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos.;Trabalho de 21 a 39 horas semanais.;Nenhum, pois meu curso é gratuito.;Nenhum;Nenhum;Não participei.;Não;Pará (PA);Todo em escola privada (particular).;Ensino médio tradicional.;Pais;Irmãos, primos ou tios.;Sim;Mais de oito.;Mais de doze.;Não;Inserção no mercado de trabalho.;Gratuidade.;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo
2019;569;10002;10028;ENGENHARIA CIVIL;12001;1;BELEM;15;1;25;M;2012;2015;3;1;0;8;1;0;0;27;0;7;0;ZDCBCCDB;ZDCBCCDB;ABECDDEABDECCBCDEBAEDCDBAAA;ABEXDDEABDECXXXDXBAEDCXXAAA;ADCBACDB;81110111;ADEEDDEAADACECCDEAADCBCACEC;1,02E+26;PRESENTE COM RESULTADO VALIDO;555;555;555;555;333;555;555;333;333;333;47.8;63.6;85.7;30.5;45;45;45;16;80;0;42.5;50;0;0;0;0;Fácil;Difícil;Adequada;Poucos;Apenas cerca da metade;Sim, somente em algumas;Forma diferente de abordagem do conteúdo.;Estudou e aprendeu muitos desses conteúdos.;Entre três e quatro horas.;Solteiro(a).;Branca;Brasileira;Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série).;Ensino Médio;Em casa ou apartamento, com pais e/ou parentes.;Três;De 3 a 4,5 salários mínimos (R$ 2.862,01 a R$ 4.293,00).;Tenho renda e contribuo com o sustento da família.;Não estou trabalhando.;Nenhum, pois meu curso é gratuito.;Nenhum;Bolsa de extensão.;Não participei.;Sim, por sistema que combina dois ou mais critérios anteriores.;Pará (PA);Todo em escola pública.;Ensino médio tradicional.;Pais;Pais.;Sim;Um ou dois.;De uma a três.;Sim, na modalidade a distância.;Inserção no mercado de trabalho.;Gratuidade.;Concordo parcialmente;Concordo totalmente;Concordo;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo;Concordo;Concordo totalmente;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo;Discordo totalmente;Concordo parcialmente;Concordo parcialmente;Discordo parcialmente;Discordo parcialmente;Discordo totalmente;Concordo;Concordo;Concordo;Concordo;Não sei responder;Discordo totalmente;Discordo totalmente;Concordo;Concordo;Concordo parcialmente;Concordo parcialmente;Concordo;Discordo totalmente;Concordo parcialmente;Concordo totalmente;Discordo;Discordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo;Discordo totalmente
2019;569;10002;10028;ENGENHARIA CIVIL;12001;1;BELEM;15;1;35;M;2003;2014;3;1;0;8;1;0;0;27;0;7;0;ZDCBCCDB;ZDCBCCDB;ABECDDEABDECCBCDEBAEDCDBAAA;ABEXDDEABDECXXXDXBAEDCXXAAA;EDCBCCDB;81111111;BBBCDDEBADCCDAACBAAECDBCABD;1,09E+25;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;333;555;333;333;45.5;62.6;100;6.5;13;65;0;0;0;0;39.8;45;10;30;0;0;Fácil;Médio;Muito longa;Sim, todos;Sim, todos;Sim, na maioria delas;Forma diferente de abordagem do conteúdo.;Estudou alguns desses conteúdos, mas não os aprendeu.;Quatro horas e não consegui terminar.;Solteiro(a).;Não quero declarar.;Brasileira;Ensino Superior - Graduação.;Ensino Superior - Graduação.;Em casa ou apartamento, com pais e/ou parentes.;Duas;De 3 a 4,5 salários mínimos (R$ 2.862,01 a R$ 4.293,00).;Tenho renda e contribuo com o sustento da família.;Trabalho 40 horas semanais ou mais.;Nenhum, pois meu curso é gratuito.;Nenhum;Nenhum;Não participei.;Não;Pará (PA);Todo em escola privada (particular).;Ensino médio tradicional.;Pais;Pais.;Sim;Um ou dois.;De uma a três.;Não;Vocação.;Gratuidade.;Concordo parcialmente;Concordo parcialmente;Discordo parcialmente;Concordo;Concordo parcialmente;Discordo parcialmente;Concordo;Concordo;Concordo totalmente;Concordo;Discordo parcialmente;Discordo parcialmente;Concordo parcialmente;Discordo;Discordo totalmente;Concordo totalmente;Discordo totalmente;Discordo totalmente;Discordo parcialmente;Discordo totalmente;Discordo parcialmente;Discordo parcialmente;Concordo;Concordo;Concordo parcialmente;Discordo totalmente;Discordo totalmente;Concordo totalmente;Concordo;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Discordo totalmente;Discordo;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo;Concordo;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente
2019;569;10002;10028;ENGENHARIA CIVIL;12001;1;BELEM;15;1;26;M;2011;2013;3;1;0;8;1;0;0;27;0;7;0;ZDCBCCDB;ZDCBCCDB;ABECDDEABDECCBCDEBAEDCDBAAA;ABEXDDEABDECXXXDXBAEDCXXAAA;AACCAEDB;80100011;CEECDDEBBEBBDCABEBADEACCBDC;1,91E+24;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;37.3;31.5;42.9;14.5;15;75;0;14;70;0;39.2;35;63.3;30;60;100;Médio;Médio;Adequada;Sim, a maioria;Sim, a maioria;Sim, na maioria delas;Forma diferente de abordagem do conteúdo.;Estudou e aprendeu muitos desses conteúdos.;Entre três e quatro horas.;Solteiro(a).;Parda;Brasileira;Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série).;Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série).;Em casa ou apartamento, com pais e/ou parentes.;Três;De 3 a 4,5 salários mínimos (R$ 2.862,01 a R$ 4.293,00).;Tenho renda e não preciso de ajuda para financiar meus gastos.;Trabalho 40 horas semanais ou mais.;Nenhum, pois meu curso é gratuito.;Nenhum;Nenhum;Não participei.;Sim, por ter estudado em escola pública ou particular com bolsa de estudos.;Pará (PA);Todo em escola pública.;Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro).;Pais;Pais.;Não;Nenhum.;De uma a três.;Não;Vocação.;Qualidade/reputação.;Concordo;Concordo totalmente;Concordo;Concordo parcialmente;Concordo;Concordo;Concordo;Concordo parcialmente;Concordo;Concordo totalmente;Concordo parcialmente;Discordo parcialmente;Concordo;Discordo parcialmente;Discordo totalmente;Concordo parcialmente;Concordo;Concordo parcialmente;Concordo;Concordo;Discordo;Discordo;Concordo;Concordo totalmente;Concordo;Discordo;Discordo;Concordo totalmente;Concordo parcialmente;Concordo;Concordo totalmente;Concordo;Discordo;Concordo totalmente;Concordo parcialmente;Discordo parcialmente;Discordo parcialmente;Concordo;Concordo totalmente;Concordo totalmente;Discordo parcialmente;Discordo
2019;569;10002;10028;ENGENHARIA CIVIL;12001;1;BELEM;15;1;26;M;2011;2012;3;1;0;8;1;0;0;27;0;7;0;ZDCBCCDB;ZDCBCCDB;ABECDDEABDECCBCDEBAEDCDBAAA;ABEXDDEABDECXXXDXBAEDCXXAAA;CEBBDCEB;80010101;ABDEDDCAADCAEBCDCAABDCEAEDA;1,11E+26;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;47.1;45.1;42.9;48.5;86;70;90;11;55;0;47.8;55;6.7;20;0;0;Médio;Difícil;Adequada;Poucos;Apenas cerca da metade;Sim, em todas elas;Desconhecimento do conteúdo.;Estudou e aprendeu todos esses conteúdos.;Entre duas e três horas.;Solteiro(a).;Parda;Brasileira;Pós-graduação.;Ensino Médio;Em casa ou apartamento, com pais e/ou parentes.;Quatro;De 10 a 30 salários mínimos (R$ 9.540,01 a R$ 28.620,00).;Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos.;Trabalho eventualmente.;Nenhum, pois meu curso é gratuito.;Nenhum;Nenhum;Não participei.;Sim, por ter estudado em escola pública ou particular com bolsa de estudos.;Pará (PA);Todo em escola pública.;Ensino médio tradicional.;Ninguém.;Não tive dificuldade.;Sim;Mais de oito.;De quatro a sete.;Não;Prestígio Social.;Qualidade/reputação.;Discordo parcialmente;Discordo parcialmente;Concordo parcialmente;Discordo totalmente;Discordo;Concordo totalmente;Discordo;Discordo;Discordo totalmente;Concordo;Discordo;Concordo;Concordo;Discordo totalmente;Discordo totalmente;Concordo totalmente;Discordo;Discordo;Discordo totalmente;Discordo totalmente;Discordo;Discordo totalmente;Discordo;Discordo parcialmente;Concordo totalmente;Discordo totalmente;Discordo totalmente;Concordo totalmente;Discordo parcialmente;Discordo parcialmente;Concordo parcialmente;Concordo totalmente;Discordo totalmente;Discordo;Discordo parcialmente;Concordo;Concordo totalmente;Concordo totalmente;Discordo totalmente;Concordo;Discordo parcialmente;Concordo parcialmente
